,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
0,84.72021950982028,0.0004615843645296991,0.012971517629921436,0.012971524149179459,0.05065324719049996,0.8125086426734924,0.9983751773834229,0.9983751773834229
1,90.22127323434611,0.00044440029887482524,0.016199104487895966,0.01619909703731537,0.009286565123247471,0.9178512692451477,0.9998514652252197,0.9998514652252197
2,72.85066121374369,0.00047779548913240433,0.017878366634249687,0.017878375947475433,0.1307201132490061,0.8213844299316406,0.8435470461845398,0.8435469269752502
3,93.3634146096303,0.00046860563452355564,0.020363664254546165,0.02036367356777191,0.007912623808980678,0.9453697204589844,0.999122679233551,0.999122679233551
4,91.94674068887494,0.0004621915868483484,0.018234703689813614,0.018234694376587868,0.07538931718038756,0.8551536798477173,0.9995111227035522,0.9995111227035522
5,89.61731597025623,0.0004494852037169039,0.010005572810769081,0.010005590505897999,0.03741570335310601,0.8846856355667114,0.9999643564224243,0.9999643564224243
6,83.39193425669752,0.0005132649675942957,0.02005709335207939,0.02005709335207939,0.059643734249887274,0.9345694184303284,0.998327910900116,0.998327910900116
7,75.79535452618718,0.0005301740602590144,0.013401688076555729,0.013401688076555729,0.028812339163871766,0.9064785838127136,0.9999806880950928,0.9999806880950928
8,76.27319710941859,0.0004898775951005518,0.019827019423246384,0.019827019423246384,0.12716156004689652,0.7146877646446228,0.9999568462371826,0.9999568462371826
9,89.0115924292483,0.0004507963312789798,0.023166494444012642,0.023166503757238388,0.422107546549564,0.2220141589641571,0.9939658045768738,0.9939658045768738
10,82.33157946020583,0.00047134573105722666,0.01986226812005043,0.01986226812005043,0.049288049090534754,0.8766778707504272,0.9727028608322144,0.9727028608322144
11,83.80463015931255,0.0005155201070010662,0.022623710334300995,0.022623710334300995,0.09295829346941888,0.7212253212928772,0.9975547194480896,0.9975547194480896
12,89.7254937266676,0.000466960365884006,0.024069245904684067,0.024069245904684067,0.05279962651942327,0.8041718006134033,0.9990653395652771,0.9990654587745667
13,83.34543363454515,0.00048711919225752354,0.009097743779420853,0.009097743779420853,0.018870312975114868,0.8020762801170349,0.9999061822891235,0.9999061822891235
14,85.05615447609347,0.0005022521945647895,0.02281130477786064,0.022811314091086388,0.12125664002883178,0.842789888381958,0.9995032548904419,0.9995031356811523
15,93.38192563735797,0.0004636585363186896,0.018037833273410797,0.018037840723991394,0.2889546633361301,0.5161954164505005,0.9999945163726807,0.9999945163726807
