# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
3.212919999953101069e-04,2.058399999782523082e-05,1.674999998613202479e-05,2.301829300000690637e-02,2.612500000509498932e-05,1.816700000745186117e-05,1.766699998029253038e-05,7.552620600000636841e-02
2.816700001062599767e-05,1.804199999355660111e-05,1.658299999007795122e-05,1.930020899999362882e-02,2.674999998930616130e-05,1.804200002197831054e-05,1.745800000207964331e-05,4.565183299999375777e-02
2.895899999089124321e-05,1.729100000602556975e-05,1.695800000334202196e-05,1.924775000000522596e-02,2.637500000446380000e-05,1.841700000682067184e-05,1.758300001597490336e-05,4.568250100001591818e-02
2.674999998930616130e-05,1.720800000271083263e-05,1.662500000065847416e-05,1.926545800000667441e-02,2.691700001378194429e-05,1.791700000808305049e-05,1.754199999481897976e-05,4.568933300001276621e-02
2.566700001693789090e-05,1.716699998155490903e-05,1.645900002245070937e-05,1.919512499998177191e-02,2.716699998472904554e-05,1.833400000350593473e-05,1.749999998423845682e-05,4.565254100000970539e-02
2.658299999325208773e-05,1.766700000871423981e-05,1.666700001123899710e-05,1.899116699999581215e-02,2.749999998741259333e-05,1.820800000018607534e-05,2.274999999940519047e-05,4.565475100000071507e-02
3.125000000636646291e-05,1.787499999750252755e-05,1.666700001123899710e-05,1.923512500002289016e-02,2.874999998425664671e-05,1.787500002592423698e-05,1.791700000808305049e-05,4.542570899999986977e-02
2.654099998267156479e-05,1.737499999876490619e-05,1.674999998613202479e-05,1.924187599999527265e-02,2.683299999262089841e-05,1.833399997508422530e-05,1.749999998423845682e-05,4.578300000000012915e-02
2.704199999925549491e-05,1.758299998755319393e-05,1.687500000002728484e-05,1.917379200000368655e-02,2.795800000399140117e-05,1.787499999750252755e-05,1.745800000207964331e-05,4.648008400002368035e-02
4.533300000275630737e-05,1.870799999892369669e-05,1.649999998676321411e-05,1.989041699999916091e-02,2.983300001346833596e-05,1.870900001677000546e-05,1.750000001266016625e-05,4.733775099998638325e-02
4.833300002360374492e-05,1.825000001076659828e-05,1.695900002118833072e-05,1.994208499999672313e-02,2.800000001457192411e-05,1.808400000413712405e-05,1.758399997697779327e-05,4.674387700001148005e-02
4.049999998301245796e-05,1.724999998486964614e-05,1.683299998944676190e-05,2.004029099998660968e-02,2.816600002120139834e-05,1.800000001139778760e-05,1.766599999086793105e-05,4.697025000001531225e-02
3.050000000826003088e-05,1.774999998360726750e-05,1.724999998486964614e-05,1.921983500000123968e-02,2.783299999009614112e-05,1.854100000286962313e-05,1.770799997302674456e-05,4.607354199998781041e-02
2.866700000936361903e-05,1.725000001329135557e-05,1.666699998281728767e-05,2.005216699998868535e-02,2.604099998393394344e-05,1.795900001866357343e-05,1.783399997634660394e-05,4.694404099998905622e-02
2.587500000572617864e-05,1.758400000539950270e-05,1.637499997286795406e-05,1.990291800001386946e-02,2.745800000525377982e-05,1.883400000224355608e-05,1.750000001266016625e-05,4.719683599998347745e-02
2.837499999941428541e-05,1.720800000271083263e-05,1.645899999402899994e-05,2.020516799998972601e-02,2.633399998330787639e-05,1.829199999292541179e-05,1.770800000144845399e-05,4.773179099998969832e-02
2.874999998425664671e-05,1.712499999939609552e-05,1.679199999671254773e-05,2.005379299998821807e-02,2.566599999909158214e-05,1.833299998565962596e-05,1.795800000081726466e-05,4.783104199998433614e-02
3.824999998869316187e-05,1.683400000729307067e-05,1.800000001139778760e-05,1.986808399999517860e-02,2.749999998741259333e-05,1.804200002197831054e-05,1.749999998423845682e-05,4.583133199997746487e-02
2.770899999404718983e-05,1.716699998155490903e-05,1.774999998360726750e-05,1.918487499997922896e-02,2.725000001646549208e-05,1.862499999560895958e-05,1.783300001534371404e-05,4.507437500001287844e-02
2.670899999657194712e-05,1.762499999813371687e-05,1.683299998944676190e-05,1.915925000000129330e-02,2.775000001520311343e-05,1.870799999892369669e-05,1.783400000476831337e-05,4.569966699997962678e-02
