# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
1.527862500000054524e-02,1.708299999592099994e-05,1.095900000080973768e-05,8.815816599999948266e-02,8.952624999999159172e-03,2.370900000414621900e-05,1.491700000144646765e-05,1.139057030000003579e-01
9.635084000002791527e-03,2.549999999956753527e-05,1.870900000255915074e-05,1.928745800000086774e-02,9.320375999998020689e-03,2.595800000193548840e-05,1.862500000271438694e-05,4.708295600000411696e-02
9.226124999997864506e-03,2.608300000161989374e-05,1.858299999923929136e-05,1.978537600000151997e-02,9.305500000003519290e-03,3.079199999689308243e-05,1.883299999860810203e-05,4.695470699999759745e-02
9.243167000001051292e-03,2.616700000146465754e-05,1.887500000208319761e-05,1.951416600000044355e-02,9.023458999998013041e-03,2.566699999562160883e-05,1.758299999465862129e-05,4.691541500000084852e-02
9.344373000004679852e-03,2.541599999972277146e-05,1.866700000618948252e-05,1.999825000000043929e-02,9.362457000001711549e-03,2.783299999720156848e-05,1.850000000302998160e-05,4.664758100000199192e-02
9.614708000000860011e-03,2.504100000066955545e-05,1.841699999971524448e-05,1.941737599999981967e-02,8.999918000000661777e-03,2.637500000446380000e-05,1.749999999844931153e-05,4.693091800000104286e-02
9.319499999996594397e-03,2.433300000603821900e-05,1.900000000176760295e-05,2.067521000000027698e-02,9.430084000001670574e-03,2.675000000351701601e-05,1.883400000224355608e-05,4.792033200000389570e-02
9.096542999998291634e-03,2.637499999735837264e-05,1.891600000192283915e-05,1.916750000000178034e-02,9.236250000000723048e-03,2.629200000114906288e-05,1.770899999797848068e-05,4.700091699999831008e-02
9.679792000000020380e-03,2.783300000430699583e-05,1.808400000413712405e-05,1.920595800000057807e-02,8.589583999999206299e-03,2.666600000367225221e-05,1.758299999465862129e-05,4.572350000000113823e-02
8.896959000004756035e-03,2.591699999499041951e-05,1.891699999845286584e-05,1.929516599999914206e-02,8.571375000002490196e-03,2.649999999704277798e-05,1.850000000302998160e-05,4.591674899999986792e-02
8.952457999995999671e-03,2.412500000303907655e-05,1.820800000018607534e-05,1.924087400000473735e-02,8.526791999997840321e-03,2.770900000115261719e-05,1.804200000066202847e-05,4.587383300000169584e-02
8.792374999998742169e-03,2.462499999467127054e-05,1.874999999529336492e-05,1.918612499999738930e-02,8.581917000000771623e-03,2.691599999593563552e-05,1.750000000555473889e-05,4.581925000000097725e-02
8.911959000002411813e-03,2.504199999719958214e-05,1.854199999939964982e-05,1.927883299999422206e-02,8.603790999998750522e-03,2.512500000051431925e-05,1.795800000081726466e-05,4.595099899999866011e-02
8.807666999999241852e-03,2.479200000493619882e-05,1.854199999939964982e-05,1.922449999999997772e-02,8.550083000002928202e-03,2.800000000036106940e-05,1.733300000239523797e-05,4.574941699999612865e-02
8.862583999999174011e-03,2.537499999988312993e-05,1.858400000287474541e-05,1.911625000000327645e-02,8.477874999996970473e-03,2.670899999657194712e-05,1.799999999718693289e-05,4.577020800000042300e-02
8.924458000002744029e-03,2.437500000240788722e-05,1.837499999624014890e-05,1.905212500000175169e-02,8.623916000004783200e-03,2.579200000241144153e-05,1.795800000081726466e-05,4.581799800000396772e-02
8.800374999999860393e-03,2.500000000082991392e-05,1.870799999892369669e-05,1.919920899999993935e-02,8.543125000002760316e-03,2.675000000351701601e-05,1.766599999797335840e-05,4.587870900000012853e-02
8.816374999994991413e-03,2.458299999830160232e-05,1.879200000587388786e-05,1.913683299999746623e-02,8.538749999999595275e-03,2.591599999846039282e-05,1.812500000397676558e-05,4.577979099999396340e-02
8.789166999996211871e-03,2.500000000082991392e-05,1.908300000508234007e-05,1.923816600000094468e-02,8.641707999998970990e-03,2.591700000209584687e-05,1.766700000160881245e-05,4.587612600000312568e-02
8.807167000000504231e-03,2.566699999562160883e-05,1.816699999324100645e-05,1.926712499999894135e-02,8.543957999997076058e-03,2.720800000588496914e-05,1.774999999781812221e-05,4.642437500000085038e-02
9.245626000002005185e-03,2.449999999498686520e-05,1.849999999592455424e-05,1.917070800000431063e-02,8.536707999994064267e-03,2.566700000272703619e-05,1.783300000113285932e-05,4.583808399999611538e-02
8.828667000003065368e-03,2.691599999593563552e-05,1.891699999845286584e-05,1.929433400000135634e-02,8.558291999996470167e-03,2.666700000020227890e-05,1.808300000050167000e-05,4.596208399999568428e-02
8.810291999999719792e-03,2.495799999735481833e-05,1.895900000192796142e-05,1.906987499999956981e-02,8.637332999995805949e-03,2.616700000146465754e-05,1.845900000319034007e-05,4.583166599999799473e-02
8.802709000001129880e-03,2.662499999672718332e-05,1.808400000413712405e-05,1.919654199999598632e-02,8.488041999996198683e-03,2.866700000225819167e-05,1.837500000334557626e-05,4.580574900000300431e-02
8.797916999995436527e-03,2.645800000067310975e-05,1.804200000066202847e-05,1.917812399999974105e-02,8.545501000000399472e-03,2.766699999767752161e-05,1.791699999387219577e-05,4.588033299999949577e-02
8.941958000001193341e-03,2.454200000556738814e-05,1.820800000018607534e-05,1.897941699999705634e-02,8.617958000002090557e-03,2.800000000036106940e-05,1.816599999671097976e-05,4.576187400000009120e-02
8.815249999997831765e-03,2.566699999562160883e-05,1.883299999860810203e-05,1.922162600000376642e-02,8.487917000003619705e-03,2.733400000209940117e-05,1.820800000018607534e-05,4.590566499999937378e-02
8.810707999998612650e-03,2.479100000130074477e-05,1.816600000381640712e-05,1.909358300000008057e-02,8.596208000000160609e-03,2.687499999609599399e-05,1.820800000018607534e-05,4.580820700000032275e-02
8.762749999995378403e-03,2.574999999893634595e-05,1.866699999908405516e-05,1.918337500000433238e-02,8.543000000003075911e-03,2.716699999893990025e-05,1.774999999781812221e-05,4.590812500000396312e-02
8.783541999996202776e-03,2.533299999640803435e-05,1.887500000208319761e-05,1.928050000000069986e-02,8.515291999998453321e-03,2.654200000051787356e-05,1.770899999797848068e-05,4.527437399999456602e-02
8.890000000000952696e-03,2.433299999893279164e-05,1.866600000255402847e-05,1.913245800000140662e-02,8.524791999995784408e-03,2.562499999925194061e-05,1.770899999797848068e-05,4.604591799999724344e-02
8.868499999998391559e-03,2.620799999419887172e-05,1.804099999702657442e-05,1.918458299999770134e-02,8.522167000002411896e-03,2.462500000177669790e-05,1.795800000081726466e-05,4.576337399999630406e-02
8.820708000001786786e-03,2.441599999514210140e-05,1.854199999939964982e-05,1.918370900000354595e-02,8.555583000003252891e-03,2.754199999799311627e-05,1.766700000160881245e-05,4.573425000000241880e-02
8.967249999997761734e-03,2.475000000146110324e-05,1.858299999923929136e-05,1.894037499999967622e-02,8.663374999997586201e-03,2.800000000036106940e-05,1.766700000160881245e-05,4.581579100000254812e-02
8.826291000005426213e-03,2.633300000098870441e-05,1.883399999513812872e-05,1.915345900000176016e-02,8.525292000001627457e-03,2.583300000225108306e-05,1.758399999829407534e-05,4.590524999999701095e-02
8.803624000002230332e-03,2.516700000398941484e-05,1.820800000018607534e-05,1.916091700000066567e-02,8.566541999996957202e-03,2.691600000304106288e-05,1.775000000492354957e-05,4.576491599999599202e-02
