# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
9.378792000006797025e-03,2.441599997382581932e-05,1.808300004313423415e-05,2.202216599999928803e-02,8.710125999982665235e-03,2.545799998188158497e-05,1.779100000476319110e-05,5.614153999999871303e-02
8.827042000007168099e-03,2.570800000967210508e-05,1.837499996781843947e-05,1.950654299997722774e-02,8.557624999980362190e-03,2.533399998583263368e-05,1.758299998755319393e-05,4.586274999996931001e-02
8.805499999994026439e-03,2.541600002814448089e-05,1.862499999560895958e-05,1.928629200000386845e-02,8.671250000020336302e-03,2.608299996609275695e-05,1.866700000618948252e-05,4.594595700001491423e-02
8.754375000023628672e-03,2.516699998977856012e-05,1.824999998234488885e-05,1.935449999996308179e-02,8.652041000004828675e-03,2.591599997003868339e-05,1.783300001534371404e-05,4.594608399997923698e-02
8.835834000024078705e-03,2.345900003319911775e-05,1.854100003129133256e-05,1.936312499998393832e-02,8.572082999990016106e-03,2.658300002167379716e-05,1.812499999687133823e-05,4.589529200001152276e-02
8.806332999995447608e-03,2.404199994998634793e-05,1.837500002466185833e-05,1.942387399998324327e-02,8.556624999982886948e-03,2.670899999657194712e-05,1.754199996639727033e-05,4.598883400001341215e-02
8.768540999994911544e-03,2.554100001361803152e-05,1.820800002860778477e-05,1.936345899997604647e-02,8.542417000001023553e-03,2.595899997004380566e-05,1.762499999813371687e-05,4.519129200002680591e-02
8.927333999963593669e-03,2.558399995677973493e-05,1.908299998376605799e-05,1.925849899998866022e-02,8.649374999947667675e-03,2.562499997793565853e-05,1.770900001929476275e-05,4.591233299998975781e-02
8.784332999994148850e-03,2.441600003066923819e-05,2.250000000003637979e-05,2.061474900000348498e-02,9.646750000001702574e-03,2.654200000051787356e-05,1.795800000081726466e-05,4.891200299999809431e-02
9.516125999994073936e-03,2.604200000178025221e-05,1.795800000081726466e-05,1.928662499994970858e-02,9.212998999998944782e-03,2.691700001378194429e-05,1.783400000476831337e-05,4.730949900005043673e-02
9.539208000035159785e-03,2.633299999388327706e-05,1.841599998897436308e-05,1.988725000001068111e-02,9.382918000028439565e-03,2.820800000336021185e-05,1.808399997571541462e-05,4.692233299999770679e-02
9.524792000036086392e-03,2.641700001504432294e-05,1.866600001676488318e-05,1.950533399997311790e-02,8.993375000045489287e-03,2.687500000320142135e-05,1.800000001139778760e-05,4.684999799997058290e-02
9.395834000031300093e-03,2.591700001630670158e-05,1.824999998234488885e-05,2.081849799998281014e-02,9.157083999980386579e-03,2.720899999530956848e-05,1.762499999813371687e-05,4.708133200000474972e-02
9.377914999959102715e-03,2.612500003351669875e-05,1.816699995060844230e-05,1.978808400002662893e-02,9.100623999984236434e-03,2.595899997004380566e-05,1.812499999687133823e-05,4.723270799996726055e-02
9.376666000036948390e-03,2.399999999624924385e-05,1.862499999560895958e-05,2.066466700000546552e-02,9.392582999964815826e-03,2.658300002167379716e-05,1.862499999560895958e-05,4.759675000002516754e-02
9.339458999988892174e-03,2.687500000320142135e-05,1.912499999434658093e-05,2.014100100001314786e-02,9.371626000017840852e-03,3.179200001568460721e-05,1.908300004060947686e-05,4.736104200003410369e-02
9.221124000021063694e-03,2.620899999783432577e-05,1.845899998897948535e-05,1.953450100000964085e-02,8.595791999994162325e-03,2.587500000572617864e-05,1.812499999687133823e-05,4.588625000002366505e-02
8.779083000035825535e-03,2.495799998314396362e-05,1.850000001013540896e-05,1.944699900002433424e-02,8.552208000025984802e-03,2.645800003620024654e-05,1.754199996639727033e-05,4.597916699998449985e-02
8.813458000020091276e-03,2.575000002025262802e-05,1.824999998234488885e-05,1.946941699998205877e-02,8.605291999970177130e-03,2.520800001093448373e-05,1.737500002718661563e-05,4.585291600000118706e-02
8.800623999945855758e-03,2.362500003982859198e-05,1.795800000081726466e-05,1.865974999998343264e-02,8.543666999969445897e-03,2.766599999404206756e-05,1.808299998629081529e-05,4.591820800004597913e-02
8.891957999992428086e-03,2.383300000019517029e-05,1.824999998234488885e-05,1.925824900001771312e-02,8.699207999995905993e-03,2.629100004014617298e-05,1.758300004439661279e-05,4.581591700002718426e-02
8.839500000021871529e-03,2.604200000178025221e-05,1.808299998629081529e-05,1.934608300001627867e-02,8.608792000018183899e-03,2.533299999640803435e-05,1.804199996513489168e-05,4.589425000000346699e-02
8.774708000032660493e-03,2.491700001883145887e-05,1.862499999560895958e-05,1.940362600004164051e-02,8.655624999960309651e-03,2.791700001125718700e-05,1.745899999150424264e-05,4.598883399995656873e-02
8.814208999979200598e-03,2.599999999119972927e-05,1.795799994397384580e-05,1.930995800000800955e-02,8.540250000010018994e-03,2.587500000572617864e-05,1.795800000081726466e-05,4.577404200000501078e-02
9.119499999997060513e-03,2.595799998061920633e-05,1.829100000350081245e-05,1.928845800000544841e-02,8.531500000003688911e-03,2.712500003099194146e-05,1.733300001660609269e-05,4.584437600004775959e-02
8.928167000021858257e-03,2.470800001219686237e-05,1.837500002466185833e-05,1.908474999999043575e-02,8.760457999983373156e-03,2.849999998488783604e-05,1.770799997302674456e-05,4.574908399996502339e-02
8.782542000005832961e-03,1.573749999579376890e-04,1.929199999040065450e-05,1.918825000001334047e-02,8.632958000021062617e-03,3.108399999973698868e-05,1.770900001929476275e-05,4.584208400001443806e-02
8.782625000037569407e-03,2.554200000304263085e-05,1.833400000350593473e-05,1.942091699999082266e-02,8.544500000027710485e-03,2.583299999514565570e-05,1.770900001929476275e-05,4.601562499999545253e-02
8.787166999979945103e-03,2.549999999246210791e-05,1.812499999687133823e-05,1.929833299999472729e-02,8.644166999999924883e-03,2.791700001125718700e-05,1.808299998629081529e-05,4.596549899997626198e-02
8.906042000035085948e-03,2.679099998204037547e-05,1.895899998771710671e-05,1.922266599996191871e-02,8.650999999986197508e-03,2.591700001630670158e-05,1.791699997966134106e-05,4.595108300003403201e-02
8.867457999997441220e-03,3.070900004331633681e-05,1.858299998502843664e-05,1.922462499999255670e-02,8.665166000014323799e-03,2.695900002436246723e-05,1.741699998092371970e-05,4.577187500001400622e-02
8.787874999995892722e-03,2.554200000304263085e-05,1.866700000618948252e-05,1.932191699995655654e-02,8.594334000008529983e-03,2.529200003209552960e-05,2.412499998172279447e-05,4.588291600003913118e-02
8.767624999961753929e-03,2.362499998298517312e-05,1.904099997318553505e-05,1.937291600000889957e-02,8.495459000016580831e-03,2.645799997935682768e-05,1.745800000207964331e-05,4.685954200004971426e-02
8.855707999998685409e-03,2.412499998172279447e-05,1.854099997444791370e-05,1.923333299998830626e-02,8.589666000034412718e-03,2.616599999782920349e-05,1.812499999687133823e-05,4.591766700002608559e-02
8.780042000012144854e-03,2.620899999783432577e-05,1.879199999166303314e-05,1.938729099998681704e-02,8.567125000013220415e-03,2.675000001772787073e-05,1.750000001266016625e-05,4.584995800001934185e-02
8.747458000016195001e-03,2.558299996735513560e-05,1.845899998897948535e-05,1.934520899999370158e-02,8.549749999986033799e-03,2.816699998220428824e-05,1.729100000602556975e-05,4.587983199996870098e-02
8.771667000019078841e-03,2.525000002151500667e-05,1.829199999292541179e-05,1.931183400000691108e-02,8.522375000040938176e-03,2.695799997809444903e-05,1.770799997302674456e-05,4.581808400001818882e-02
8.979791999990993645e-03,2.370799995787820080e-05,1.845799999955488602e-05,1.958287499996913539e-02,8.595958999990216398e-03,2.575000002025262802e-05,1.783300001534371404e-05,4.573454100000162725e-02
8.997498999974595790e-03,2.533299999640803435e-05,1.804200002197831054e-05,1.913137499997219493e-02,8.675625000023501343e-03,2.858300001662428258e-05,1.750000001266016625e-05,4.591487499999402644e-02
8.774458000004869973e-03,1.575829999751476862e-04,1.937499996529368218e-05,1.921691699999428238e-02,8.629124999970372301e-03,2.687500000320142135e-05,1.833300001408133539e-05,4.585675100003072657e-02
9.027333000005910435e-03,2.416699999230331741e-05,1.841700003524238127e-05,1.945787599998993755e-02,8.523958000012044067e-03,2.708299996356799966e-05,1.808299998629081529e-05,4.570758400001295740e-02
8.869209000010869204e-03,2.499999999372448656e-05,1.862499999560895958e-05,1.923841699999684351e-02,8.539832999986174400e-03,2.683399998204549775e-05,1.750000001266016625e-05,4.588045799999918017e-02
8.948375000045416527e-03,2.616699998725380283e-05,1.824999998234488885e-05,1.929654200000641140e-02,8.562125000025844201e-03,2.595799998061920633e-05,1.754199996639727033e-05,4.583649900001773858e-02
