,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
0,0.004076775999919846,0.26928749199998947,0.2647780979999652,0.01884195799993904,0.005935174999990522,0.3048407839999072,0.2735302800000454,0.009756712000012158
1,0.005487392999953045,0.310064276999924,0.33223182100005033,0.014141763999987234,0.006047885000043607,0.3166392400000859,0.21496655500004636,0.00961489199994503
2,0.005385621000073115,0.33827822700004617,0.3089013659999864,0.014552157000025545,0.006006662000004326,0.3047485089999782,0.2173085680000213,0.00962123600004361
3,0.005355268000016622,0.37617118399998617,0.3459547590000511,0.013657188999900427,0.006490182999982608,0.32714135900005203,0.16946343799997976,0.010012643000095522
4,0.09004451800001334,0.348835863999966,0.3801018420000446,0.01340546300002643,0.006398052999998072,0.2896613460000026,0.13415283100005126,0.009586891000026299
5,0.005588310999996793,0.32992653299993435,0.33898670200005654,0.017013771000051747,0.007434424000052786,0.388625329999968,0.15652657299995099,0.009808818000010433
6,0.005168260000004921,0.23102182400009497,0.25230265600009716,0.01720972200007509,0.00576599900000474,0.26978011999995033,0.22813954000002923,0.019864997000013318
7,0.0067388840000148775,0.23122341499993126,0.2540735540000014,0.01091097300002275,0.005879707000076451,0.28477558800000224,0.2276518459999579,0.019628999000019576
8,0.0073174450000124125,0.3816418540000086,0.34432526700004473,0.02201706200003173,0.006289314000014201,0.39937495100002707,0.10610246200008078,0.00950110099995527
9,0.026778782000064894,0.3346508139999287,0.4105241729999989,0.01600781700005882,0.006317782999985866,0.2408882119999589,0.17851614600010635,0.0092605409998896
10,0.0054241060000777,0.43116300899998805,0.46616866599993045,0.015184216000079687,0.006297537000023112,0.2561929370000371,0.09475410400000328,0.009522422999907576
11,0.08964614399997117,0.32853391799994824,0.32877647199995863,0.013992135000080452,0.006141010000078495,0.3107358370000384,0.14736996499993893,0.009730430999979944
12,0.09369071699995857,0.2968641820000357,0.3252583240000604,0.013898121000011088,0.0060026799999377545,0.3012656370000286,0.23703319000003376,0.00976995700000316
13,0.005276658000070711,0.23386660300002404,0.2513532519999444,0.013401730999930805,0.005704540000010638,0.29247875300006854,0.2854960439999559,0.019718858000032924
14,0.007532429999969281,0.28182425800002875,0.29465183099989645,0.017286109999986365,0.006157659999985299,0.24107326499995452,0.24807812400001694,0.02290419500002372
15,0.007502864999992198,0.26298557799998434,0.3524908649999361,0.018118591999950695,0.006186384999978145,0.25283994899996287,0.2746107390000816,0.00986353100006454
16,0.005427359999998771,0.31729078400007893,0.34055393999994976,0.013203696000005039,0.0061019050000368225,0.2640238039999758,0.24192523099998198,0.009984478000092167
17,0.02169166999999561,0.28996258500001204,0.3082535319999806,0.01300206899998102,0.006291985000075329,0.3062353359999861,0.274611047999997,0.009944634000021324
18,0.02559642400001394,0.30263158299999304,0.36347759000000224,0.015237855000009404,0.0059106170000404745,0.27415752399997473,0.21761219899997286,0.009751509000011538
19,0.005291623999937656,0.23987129500005722,0.24798263699995005,0.013283055999977478,0.0089906760000531,0.4459717619999992,0.2045448879999867,0.009529036999992968
20,0.006523696000044765,0.44411109200007104,0.3218287050000299,0.014022915999930774,0.006141121000041494,0.31269701199994415,0.1313974250000456,0.009233301999984178
21,0.0052173750000292785,0.3222141549999833,0.32906878999995115,0.014170239999998557,0.0062526670000124795,0.29826804000003904,0.2134349430000384,0.009378122000043732
22,0.005333481999969081,0.30899798299992653,0.3340078969999922,0.015075000000024374,0.005912071000011565,0.4213310210000145,0.14643819899993105,0.009613234999960696
23,0.0065028879999999845,0.4247349170000234,0.39690817700000025,0.014419496999948933,0.006352164999952947,0.31470917100000406,0.09395715200002996,0.009230574999946839
24,0.005218590000026779,0.2864145250000547,0.35564421399999446,0.013633884000000762,0.0056962969999858615,0.2879202909999776,0.21358125400001882,0.00967192400003114
25,0.006030599000041548,0.30279972499999985,0.2862830249999888,0.013541999999915788,0.006053758000007292,0.37743134000004375,0.17727367499992397,0.01020189999997001
26,0.006921615000010206,0.37640895100003036,0.34048704700001053,0.015540168000029553,0.005993983000053049,0.3804445719999876,0.13466594800001985,0.010069719000057376
27,0.006491467000046214,0.37334153500000866,0.3371282230000361,0.014578127999925528,0.006288357000016731,0.386546451000072,0.12447401500003252,0.010018170000080318
28,0.00633785800005171,0.27996401799998694,0.3538340940000353,0.025813434999918172,0.006066651999958594,0.32062214200004746,0.18770913899993502,0.009444268000038392
29,0.005122890999928131,0.34987759099999494,0.37217742399991494,0.011841959999969731,0.005875019000086468,0.3587644450000198,0.1747565329999361,0.00990122399991833
30,0.005176569000013842,0.4024465429999964,0.4371000840000079,0.031411887999979626,0.01855894300001637,0.29484212399995613,0.12578118500005075,0.009666660999982923
31,0.16656852200003414,0.556094718000054,0.37578629699999055,0.010381612999935896,0.0027641259999882095,0.1168337970000266,0.11800258699997812,0.010007825000002413
32,0.005411301999970419,0.30095208099999127,0.5666317509999317,0.011799711999969986,0.006333249000022079,0.2143716629999517,0.11002921700003299,0.009326102000045466
33,0.022419134999950074,0.3085268190000079,0.3239714549999917,0.01507494699990275,0.006064185000013822,0.26019958400001997,0.21917852899991885,0.010079568999913135
34,0.005224145000056524,0.30424132299992834,0.31396405599991795,0.01626071399994089,0.005899524000028578,0.34782399499999883,0.22447370600002614,0.009896343000036723
35,0.0054649599999265774,0.3473842879999438,0.35594320899997456,0.014797409999914635,0.006239530000016202,0.3150301870000476,0.18220846700000948,0.009606410999936088
36,0.005604925000056937,0.3637864199999967,0.4934780989999581,0.01621925500000998,0.0063557409999930314,0.2443968869999935,0.12042654699996547,0.010120876000087264
37,0.031047368000031383,0.2543143219999138,0.3636771909999652,0.011218084000006456,0.005484759000069062,0.38126983400002246,0.12327012699995521,0.01098369199996796
38,0.006091933999982757,0.22918347799998173,0.33922038399998655,0.016482045999964612,0.006139836999977888,0.3027934250000044,0.20850557000005665,0.010337023000033696
39,0.0052389859999948385,0.3178206559999808,0.3727356109999391,0.010319556000013108,0.005947193999986666,0.3261650100000679,0.17866498000000774,0.00996994000001905
40,0.005265852999968956,0.31626845899995715,0.32379992699998184,0.013888802999986183,0.005715030000033039,0.30441305800002283,0.17975854500002697,0.009889113000099314
41,0.005299971999988884,0.30681811099998413,0.2998938310000767,0.01307598699997925,0.006487227999969036,0.3521038200000248,0.20068763099993703,0.009694867000007434
42,0.005428092999977707,0.36083858200004215,0.3642805380000027,0.017614685000012287,0.006269980999945801,0.26300547499999993,0.19803982000007636,0.009643948000075397
43,0.005615362999947138,0.32093513799998163,0.32558851699991465,0.013677133999976832,0.00611376000006203,0.2804316189999554,0.22640901199997643,0.009587763000013183
44,0.005340858999943521,0.31644133599991164,0.33714833299995917,0.013226582000015696,0.007370326999989629,0.38728078999997706,0.17074327399996037,0.009738148999986151
45,0.0672560699999849,0.33095857800003614,0.37432272199998806,0.013139329000068756,0.006220396000003348,0.2841048420000334,0.1561667270000271,0.009694437000007383
46,0.005464268000082484,0.3362603629999512,0.3358588180000197,0.014178235000031236,0.006189891000076386,0.32439766499999223,0.1879404629999044,0.009632508999970923
47,0.005429012000035982,0.3758420859999205,0.27175243800002136,0.036991075000059936,0.006398139999987507,0.28362951099995826,0.2209757929999796,0.009651232999999593
48,0.005184741999983089,0.3409862539999722,0.4012410430000273,0.014743707999969047,0.006743249999999534,0.3245626519999405,0.14793185300004552,0.010560950000012781
49,0.006503360000010616,0.2908593500000052,0.31305218700003934,0.011900455999921178,0.006054970000036519,0.30404009500000484,0.22923504800007777,0.009350589000064247
50,0.004988004999972873,0.2804314840000188,0.26472281799999564,0.013315172999909919,0.0056535390000362895,0.23250983900004485,0.27833481799996207,0.020767235999983313
51,0.006999015000019426,0.24680403699994713,0.26363665500002753,0.013843733999920005,0.005567026999983682,0.3498611109999956,0.30120836800006145,0.009460455000066759
52,0.005195759999992333,0.35426359400003093,0.6451236840000547,0.01446346000000176,0.0073724479999555115,0.19361107300005642,0.14123182200000883,0.009665036999990662
53,0.005480481000063264,0.3844874049999589,0.2910717190000014,0.013523227000064253,0.0060450910000326985,0.3598555870000837,0.1330986859999257,0.00969252000004417
54,0.005455080999922757,0.28980619100002514,0.492139838000071,0.02222796500007007,0.006023767999977281,0.27469100300004357,0.15666266599998835,0.009873589999983778
55,0.03240210399997068,0.29583656199997677,0.3445397220000359,0.020673148000014407,0.006105544999968515,0.3417210630000227,0.18444859299995642,0.010187200000018493
56,0.006872690999898623,0.40979024099999606,0.3434670039999901,0.011457353000082549,0.006079403000057937,0.3197698000000173,0.15865298500000335,0.010095976999991763
57,0.05535957600000074,0.3363140110000131,0.33960312299996076,0.013344710000069426,0.006092348000038328,0.34247187400001167,0.16284919399993214,0.01142395099998339
58,0.0103392050000366,0.26884893499993723,0.36257278899995526,0.015041616999951657,0.0061064940000505885,0.32918232300005457,0.19563543799995387,0.009468082000012146
59,0.005214726000076553,0.37751149799998984,0.34649486399996476,0.013605108999968252,0.006071687999906317,0.26814144000002216,0.18873935399994934,0.010398828000006688
60,0.005286136999984592,0.4231799020000153,0.35220543900004486,0.01416700499999024,0.006473854999967443,0.297179243999949,0.12417143599998326,0.011037923999992927
61,0.007982803999993848,0.37616878699998324,0.2694291100000328,0.014103767000051448,0.005783992000033322,0.40586846600001536,0.15655752700001813,0.009272072999920056
62,0.005363729999999123,0.37125529200000074,0.3202749719999929,0.01417830499997308,0.006369254999981422,0.3366877639999757,0.18076806900000975,0.009459767000066677
63,0.0055298429999766086,0.3781926999999996,0.35197355000002517,0.014062111000043842,0.006025363000048856,0.3039462630000571,0.1552990669999872,0.009348583000019062
64,0.00577358699990782,0.44604526000000533,0.3740843619999623,0.014864275000036287,0.006234944000084397,0.3003506569999672,0.11725652299992362,0.00962228999992476
65,0.005387298999949053,0.2646260940000502,0.2574636020000298,0.013752135999993698,0.005719589999898744,0.22197437299996636,0.22990160699998796,0.018466162999970948
66,0.0069813910000675605,0.23833144599996103,0.28425065099997937,0.012362069000005249,0.005663603000016337,0.3020396580000124,0.23644193299992367,0.01958341299996391
67,0.0066048790000650115,0.2397746870000219,0.253265822000003,0.013190402999953221,0.006277114999988953,0.28891749599995364,0.31297267100001136,0.009961068000052364
68,0.005523672000094848,0.24482080899997527,0.3419406479999907,0.020388303999993695,0.005631547000007231,0.31378429599999436,0.25636538900005235,0.010028659999989031
69,0.0054681970000274305,0.36206317099993157,0.3333274999999958,0.01350025600004301,0.00792892300000858,0.26976245700006984,0.20524938400001247,0.00984740400008377
70,0.005435345000023517,0.3053419179999537,0.29321929799993995,0.013826196000081836,0.005836134999981368,0.29007331399998293,0.25609720899990407,0.009516329999996742
71,0.0051867299999912575,0.2988484339999786,0.373028305000048,0.017081099000051836,0.0064085789999808185,0.8879927990000169,0.01677406900000733,0.001341335999995863
72,0.003604850999977316,0.2239408049999838,0.3310650070000065,0.011175030000003972,0.0075388849999171725,0.3235174659999984,0.2574507699999913,0.009243109000067307
73,0.0051628580000624424,0.294094857999994,0.38295726000001196,0.016981024999950023,0.006102809000026355,0.3208485220000057,0.20618614499994692,0.010500708999984454
74,0.0533860730000697,0.3207517700000153,0.40453151400004117,0.015476652000074864,0.006263641000032294,0.23663491299998896,0.1864265729999488,0.009579980000012256
75,0.0163580370000318,0.3073956389999921,0.3173086909999938,0.013941079999995054,0.02354248300002837,0.37274241099999017,0.16990281500000037,0.009516550000057578
76,0.005137808999961635,0.3997224339999548,0.3994465720001017,0.015406110000071749,0.006180880999977489,0.2592734350000683,0.15180819999989126,0.010221812000054342
77,0.013016494999988026,0.32429627500005154,0.33950935099994695,0.013283344999990732,0.007940913999959776,0.2689868080000224,0.22158679599999687,0.009601692000046569
78,0.005195535999973799,0.24685143400006382,0.2489461280000569,0.017269507000037265,0.005747861000031662,0.2199859429999833,0.3811266830000477,0.011022846000059872
79,0.005391335000012987,0.40227696199997354,0.25030251900000167,0.012541033999923457,0.005820748000019194,0.3421724060000315,0.17314704700004313,0.010411963000024116
80,0.006355892999977186,0.3819060030000401,0.3720351470000196,0.016695489999960955,0.006093016000022544,0.3620687910000697,0.10965384600001471,0.009962988999973277
81,0.005576312999892252,0.3500713610000048,0.40397989200005213,0.08545046199992612,0.00568023899995751,0.3057456239999965,0.09666120800000044,0.009242818999950941
82,0.005124873999989177,0.3543154650000133,0.333672644000103,0.013224427000068317,0.006340435000083744,0.45227020800007267,0.12964712500001951,0.011336094000057528
83,0.007384152000099675,0.4115226789999724,0.36274685900002623,0.020459029999983613,0.006175875000053566,0.26510685000005196,0.18375034700000015,0.009361858000033862
84,0.005124309000052563,0.28786716400009027,0.34713098500003525,0.021907660000010765,0.0062491219999856185,0.3554910210000344,0.18002790500008814,0.009373235999987628
85,0.005133210999929361,0.37009189699995204,0.3545459719999826,0.013711577999970359,0.006208075000017743,0.31748364899999615,0.1540523190000158,0.00943445600000814
86,0.005585631000030844,0.3948411189999206,0.3955175680000593,0.016919848000043203,0.007753532999913659,0.27198435599996174,0.15050492800003212,0.009492786999999225
87,0.005343560000028447,0.3064330779999409,0.3746139190000122,0.014309178999951655,0.006077016999938678,0.3411622259999376,0.17241023599990513,0.00973299899999347
88,0.0055286189999605995,0.3213518169999361,0.29566546400008065,0.014308840000012424,0.00641601699999228,0.3745066380000708,0.19431044199995995,0.010482151000019257
89,0.04901532400003816,0.24133263900000657,0.35048330799997984,0.014528627000004235,0.006290175999993153,0.26061979900009646,0.2436262240000815,0.011123175999955492
90,0.00623938499995802,0.3524744029999738,0.33827011500000026,0.013659212999982628,0.0074371460000293155,0.33736699000007775,0.1612210519999735,0.009286241000040718
91,0.005129773000021487,0.3795933139999761,0.33770388100003856,0.014160593000042354,0.0062439939999876515,0.2637959270000465,0.2281047460000991,0.010257589999923766
92,0.006304635999981656,0.3759105430000318,0.39600639499997214,0.017601766000097996,0.006246674000067287,0.2363085009999395,0.20861270700004297,0.011467611000057332
93,0.007392164999941997,0.25452851699992607,0.4608524740000348,0.01374770899997202,0.006518260000007103,0.2611105220000809,0.19095268600005966,0.010014286000000538
94,0.12125586599995586,0.48747204399990096,0.4419070120000015,0.001317642000003616,0.0026397519999363794,0.12560621900001934,0.11961977299995397,0.010753371999953742
95,0.006693106000057014,0.36079048800002056,0.4159066309999844,0.013718391999987034,0.006488672000045881,0.3614246520000961,0.15792766499998834,0.009860995000053663
96,0.005367820000060419,0.3824626639999451,0.3697929469999508,0.016903617999901144,0.006583491000014874,0.36336091399994075,0.12322948600001382,0.011538685000004989
97,0.007884495999974206,0.4261348470000712,0.4178338060000897,0.017236741000033362,0.0064820299999155395,0.2875971009999603,0.12299826499997835,0.010155539000038516
98,0.005620823999947788,0.3595323450000478,0.4144939230000091,0.013101792000043133,0.006058085999939067,0.33507722600006673,0.13592562600001656,0.010796600000048784
99,0.11718844799997896,0.3489254549999714,0.5066819730000134,0.013618624000059754,0.03231150199997046,0.17909088200008227,0.12337722799998119,0.011094602999946801
100,0.007114243000046372,0.3883736399999407,0.499484080000002,0.013403121999999712,0.00611157900004855,0.24958079199996064,0.1283454450000363,0.010059385999966253
101,0.0056777599999122685,0.3732128990000092,0.4954985110000507,0.01507281299996066,0.00740314600000147,0.2561123290000751,0.12249648500005605,0.009927091000008659
102,0.005522357000018019,0.3446864649999952,0.4812163929999542,0.012125046000051043,0.17808127299997523,0.17829058400002396,0.12375276500006294,0.013283897999940564
103,0.05626901899995573,0.3615111970000271,0.2963142249999464,0.016250191000040104,0.006138105999980326,0.3026722070000005,0.1410888130000103,0.009569432000034794
104,0.005543225999986134,0.37914320599998064,0.34599893100005374,0.01327699599994503,0.006646468999974786,0.39669746800007033,0.10916991199997028,0.01043887100001939
105,0.08845490700002756,0.3696198260000756,0.40108532800002195,0.011411905000045408,0.006533986000022196,0.30965914000000794,0.118453612000053,0.010064090000014403
106,0.005480604000013045,0.2435845249999602,0.36228392699990764,0.014047131999973317,0.009502086999987114,0.31234771900005853,0.2253764009999486,0.009547006000047986
107,0.11226397199993698,0.3667999009999221,0.3016452470000104,0.021633137000094393,0.006896057000062683,0.3318757579999101,0.11783334099993681,0.009396295000101418
108,0.005228368000075534,0.3895979790000865,0.31171398499998304,0.014204993000021204,0.006559134999974958,0.32701991700002964,0.16733483099994828,0.00957880800001476
109,0.0054910730000301555,0.32022900700007995,0.33975638999993407,0.011176064999972368,0.006038826000008157,0.2316994779999959,0.26263890400002765,0.009883226000056311
110,0.004324102000055063,0.24949214800005848,0.27152086899991446,0.009785492999981216,0.005101446000026044,0.4104348779999327,0.20918162199996004,0.00949208899999121
111,0.005297890000065308,0.3325096989999565,0.34483052200005204,0.01377248200003578,0.006250828000020192,0.3689000560000295,0.15873730900000282,0.009170648999997866
112,0.005381105999958891,0.3946600970000418,0.34734722899997905,0.01394666999999572,0.006456381000020883,0.30732254399993053,0.18561859800001912,0.009655552000026546
113,0.005195148999973753,0.30726024700004473,0.31674699799998507,0.01319474199999604,0.006324620999976105,0.3246284529999457,0.21604518899994218,0.009800924000046507
114,0.00543600800006061,0.3409306879999576,0.3547960509999939,0.014336535999973421,0.006218874000069263,0.3007778070000313,0.19044930200004728,0.00969052899995404
115,0.005463433999921108,0.32843055199998616,0.5240689460000567,0.015368250000051376,0.007263746999910836,0.28829563500005406,0.11951617400006853,0.01008425800000623
