,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
0,0.0037531289999606088,0.20546555000009903,0.2357752210000399,0.00999604900016493,0.005550052000216965,0.3217560590001085,0.22977814299974852,0.018183982000209653
1,0.007744530999843846,0.23612524800000756,0.29033933399978196,0.010891691999859177,0.00592124899958435,0.22060835999991468,0.24177382100015166,0.0189069930002006
2,0.006854680999822449,0.2719823819998055,0.32969907599999715,0.016721257000426704,0.006158681000215438,0.35793659099999786,0.19352899299974524,0.00929269900007057
3,0.005191675999867584,0.3190313390000483,0.3523358760003248,0.015380751000066084,0.006479087999650801,0.391159597999831,0.14559226100027445,0.009661032000167324
4,0.005619123000087711,0.3320936659997642,0.39832477500021923,0.013719934000164358,0.006498994000139646,0.37929462100009914,0.12927611999975852,0.010254616999645805
5,0.006628983000155131,0.4507364019996203,0.3098039669998798,0.013366663000397239,0.006454567999753635,0.311651141999846,0.11718850400029623,0.009407140999883268
6,0.0055451839998568175,0.35877485399987563,0.3189797529998941,0.013422631000139518,0.006217140999979165,0.3656818829999793,0.16093800699991334,0.009418947000085609
7,0.0052535039999384026,0.40754903800007014,0.2737322879997919,0.011070837000261236,0.005771699999968405,0.29649870200000805,0.19637807200024326,0.009955094999895664
8,0.01894239400007791,0.3628981329998169,0.337790724000115,0.014285023999946134,0.006272710999837727,0.42038796099996034,0.12199615400004404,0.009874811999907251
9,0.005392789999859815,0.35125168200011103,0.3324206669999512,0.03170707699973718,0.0063011109996296,0.3085535630002596,0.1763713820000703,0.009682761000021856
10,0.005510718000095949,0.3335902270000588,0.3905646599996544,0.015846634000354243,0.007162616000186972,0.3072900240003946,0.16999837000003026,0.009691610999652767
11,0.036048298999958206,0.31681241900014356,0.26474624899992705,0.014484962000096857,0.005518733999906544,0.39918683299993063,0.18649095899991153,0.009610008999970887
12,0.0055325879998235905,0.37238115099989955,0.33805457700009356,0.014122922000296967,0.006110038999850076,0.31967776000010417,0.16722920199981672,0.009814097999878868
13,0.0056021010000222304,0.3378835939997771,0.38126818299997467,0.016363299999738956,0.006468901000062033,0.36247959000002083,0.15059054900029878,0.009877120000055584
14,0.044566459999714425,0.28166722200012373,0.33388564400001997,0.014307468999959383,0.0060941219999222085,0.3236666249999871,0.19996510600003603,0.009960851999949227
15,0.005483777999870654,0.3114271340000414,0.381161493000036,0.011482869000246865,0.006243953000193869,0.251633714000036,0.25263931600011347,0.009919216999605851
16,0.005399968000347144,0.3906390530000863,0.5207258380000894,0.016573061000144662,0.006630168999890884,0.2417954020002071,0.11746754200021314,0.010768203000225185
17,0.007833555000161141,0.39483976300016366,0.33474222000040754,0.01418231299976469,0.006040719999873545,0.29316868299974885,0.17464865500005544,0.009849808999661036
18,0.005479987999933655,0.32535532900010367,0.414073690999885,0.021219012000074144,0.061595752999892284,0.32611511599998266,0.10364326700027959,0.009692231999906653
19,0.013038697999945725,0.45331240399991657,0.3852010440000413,0.015728635999948892,0.0063232809998226,0.2828776020000987,0.09667557100010526,0.009322595999947225
20,0.006425694999961706,0.37510986000006596,0.3379514839998592,0.014538815000378236,0.00646628000004057,0.31178291900005206,0.20299863899981574,0.009712601000046561
21,0.007338415000049281,0.28487335099998745,0.34638289400027134,0.014175791000070603,0.006352220000280795,0.31633244400018157,0.21310663999975077,0.009704272999897512
22,0.00679025699992053,0.30555893600012496,0.32941717099993184,0.014116724999894359,0.00612186299986206,0.29596051399994394,0.21507832299994334,0.010281518999818218
23,0.005231199999798264,0.367676253999889,0.3732140930001151,0.012871573999746033,0.005680878000021039,0.2754479620002712,0.1571820399999524,0.01003708899997946
24,0.006517626999993809,0.2974431520001417,0.3390508200000113,0.047801446999983455,0.0062619539999104745,0.2823117389998515,0.2026310870000998,0.009788597999886406
25,0.005780236000191508,0.37115677099973254,0.27658073200018407,0.014507742999740003,0.0060211830000298505,0.35711697500028095,0.1855731770001512,0.009866867999789974
26,0.005928663000304368,0.31673061599985886,0.3575932329999887,0.018007419999776175,0.005836286999965523,0.3555343189996165,0.17425521099994512,0.009488542999861238
27,0.006391376000010496,0.38026272399974914,0.27793118499994307,0.011707133000072645,0.006301852999968105,0.2911834930000623,0.21674827800006824,0.009716567999930703
28,0.00539746100002958,0.3499507359997551,0.3110680519998823,0.014811064000241458,0.00627104600016537,0.2725106079997204,0.21402526900010344,0.00966951100008373
29,0.004956940999818471,0.4654714100001911,0.3382124079998903,0.0154720560003625,0.006300107999777538,0.3139346180000757,0.11928184299995337,0.010055109999939305
30,0.005496020000009594,0.36152805600022475,0.4999751999998807,0.01411325399976704,0.006763316999695235,0.28888403099972493,0.11746336399983193,0.01008963499998572
31,0.005542719000004581,0.3162077310003042,0.32108551000010266,0.017981249000058597,0.006233332000192604,0.3445060470003227,0.1994311349999407,0.00971062400003575
32,0.04521779000015158,0.3208706089999396,0.37304713300000003,0.013184073000047647,0.006833550999999716,0.28777048800020566,0.200740334999864,0.011183169000105408
33,0.005539234000025317,0.3158385689998795,0.39461880699991525,0.013462402000186557,0.006251880000036181,0.3068570309997085,0.1863389189998088,0.0100156890002836
34,0.005436606999865035,0.4278760020001755,0.3501320380000834,0.01647643699971013,0.0064723230002528,0.3565700569997716,0.1156463160000385,0.010218859999895358
35,0.005914254999879631,0.45110458599992853,0.4013651260002007,0.015762355999868305,0.006672587000139174,0.2548224649999611,0.13560490200006825,0.009997742999985348
36,0.005546050999782892,0.30909521300009146,0.34005483700002515,0.01419307200012554,0.00631206000025486,0.3792928069997288,0.17544288199997027,0.010066413000004104
37,0.005494437999914226,0.3637140150003688,0.38943309400019643,0.014715764000357012,0.006310151000434416,0.2929560259999562,0.19862941499968656,0.010340504999931
38,0.005544258000099944,0.2962960429999839,0.33924153199996,0.013404354000158492,0.006200510999860853,0.3205251760000465,0.217343615000118,0.009777218000181165
39,0.005476881000049616,0.2970873920003214,0.3316168710002785,0.014420222000353533,0.006140709000192146,0.2648436090003088,0.2565102650000881,0.01005069300026662
40,0.00540933699994639,0.28299391899963666,0.38637460600011764,0.014807426000061241,0.00619134499993379,0.2885295109999788,0.20765870500008532,0.00970546500002456
41,0.00546114500002659,0.3374631159999808,0.3176125459999639,0.011039158000130556,0.005705241999748978,0.2528829720004069,0.22751095900002838,0.009908628000175668
42,0.0054653130000588135,0.29910237900003267,0.3009450510003262,0.011274577000222052,0.0057638260000203445,0.28924005700037014,0.2822566529998767,0.01006792599991968
