# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
1.013577078268395155e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.392792865633964539e-02,2.028831526761903370e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.577524423599243164e-01
9.864223239398796750e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.265305235981941223e-02,9.201471128705390745e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.115152589976787567e-02
1.058382881175213299e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.998877152800559998e-02,2.817632494814294453e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.720605353824794292e-04
7.480374182209442324e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.171462517231702805e-02,9.998689218187345462e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.876960254274308681e-04
8.655354739696625188e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.257986739277839661e-02,9.325381228047284754e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.668107067118398845e-05
9.768139817676872383e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.208601683378219604e-02,2.948276559277278053e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.752270855940878391e-04
8.163317853017598225e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.021021746098995209e-02,9.981283423286352319e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.099204928323160857e-05
8.792746904207106695e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.152186259627342224e-02,9.991179672509538090e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.128569920183508657e-06
7.641506888034756173e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.020263671875000000e-02,9.996625267494163580e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.496770866855513304e-05
9.270445290653773895e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.234351821243762970e-02,9.896281173937301334e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.907712872816773597e-07
9.166366191682494957e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.887348458170890808e-02,3.764965156613347963e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.675202444195747375e-02
8.591175501680876891e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.336170315742492676e-02,9.862815433333850246e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.541120241199678276e-06
9.340173291777892928e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.678096503019332886e-02,9.938710143611255710e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.592693196376785636e-05
8.764744742993218551e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.098045289516448975e-02,9.917553894101829304e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.621741370807285421e-06
8.726800670489259915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.035660505294799805e-02,9.988939583439738756e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.143919780588475987e-05
6.953536400593833378e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.354220114648342133e-02,9.999677889475101500e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.938588387332856655e-04
8.363520328859068798e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.106619976460933685e-02,9.394416768142133112e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.006324504895019345e-06
9.217137040306971585e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.993823379278182983e-02,9.857557470093135654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.611121544759953395e-06
9.468644155060941614e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.036156855523586273e-02,9.362666780534981692e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.374124349240446463e-05
7.735365211884544578e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.684509754180908203e-02,9.994671210048247101e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.290585104376077652e-04
7.482878281319912617e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.774127043783664703e-03,9.999238963940333402e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.981887286703567952e-06
7.602926551151779222e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.957943689078092575e-03,9.994894015072146587e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.700566437852103263e-05
7.821647079853784135e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.436912804841995239e-02,9.962450999912734195e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.785193337127566338e-03
7.728818468449165380e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300429716706275940e-02,9.899746684371238947e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.368571929560857825e-06
9.020617791420519893e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.251956425607204437e-02,9.104284736060590522e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.677795317955315113e-04
6.907748803442373742e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.559872508049011230e-03,9.999821713205413465e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.959270881954580545e-06
9.820447037788869693e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.111983276903629303e-02,3.247976385842961111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.329386327415704727e-02
9.520255472666156038e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.758152246475219727e-02,6.291592631117139955e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.264699939289130270e-05
9.644665294143510437e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.715020626783370972e-02,2.976544305534511992e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.924663692712783813e-02
5.896900361398026291e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.916205626912415028e-03,9.999231239742997213e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.827041943324729800e-06
7.651115093459466721e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.722089387476444244e-02,9.995432297339239547e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.184856804087758064e-04
6.867653966209209671e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.382159046828746796e-02,9.966076210669141400e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199951384478481486e-06
8.492179694879999374e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.387747727334499359e-02,9.707855641652097800e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.455031317884277087e-07
1.006654126127172333e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.211672812700271606e-02,7.139471064642678444e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.287599071860313416e-02
1.011056454159498088e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.897068485617637634e-02,3.086612286090712476e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.087298065423965454e-02
5.395395900948770418e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.580493710935115814e-02,9.997236788563451659e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.749460738617926836e-04
9.787886027240664077e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.130042016506195068e-02,6.667994040325518901e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.471931468695402145e-03
8.693482033393522102e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.231710404157638550e-02,9.427614886733998167e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.036400132965354715e-07
7.815298213700080510e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.710598729550838470e-02,9.969228834884772406e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.949882560443484181e-09
8.330914164096736840e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.568615972995758057e-02,9.960801565516664846e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.283301238203421235e-05
9.051284904911011608e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.414957597851753235e-02,7.250029790753469428e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.557408254593610764e-03
6.204545003533080205e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.084230560809373856e-02,9.999548171138253894e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.301271448843181133e-04
9.809680021734720867e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.026414476335048676e-02,7.661665630810833294e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.485492561594583094e-05
9.471698095300996556e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.219422161579132080e-02,2.096377454104483007e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.969227641820907593e-02
9.482625401368153462e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.573760226368904114e-02,3.728787042040764832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.054252475500106812e-01
8.537792418559682517e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.950316481292247772e-02,9.473814746703529410e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.426248275038233260e-07
