# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
7.237500000201180228e-05,1.991700000303353590e-05,1.733300000239523797e-05,2.259529100000179369e-02,2.574999999183091859e-05,1.837500001045100362e-05,1.754200000902983447e-05,1.119334659999964288e-01
2.754099999435766222e-05,1.808300000050167000e-05,1.670900000760866533e-05,1.928462499999739066e-02,2.716599999530444620e-05,1.770800000144845399e-05,1.766699999450338510e-05,4.580375000000458385e-02
2.829200001031040301e-05,1.666700001123899710e-05,1.691699999639695307e-05,1.922912500000961700e-02,2.733299999135851976e-05,1.762499999813371687e-05,1.733300000239523797e-05,4.602312599999436316e-02
2.837499999941428541e-05,1.762499999813371687e-05,1.666600000760354305e-05,1.921654100000580456e-02,2.700000000288582669e-05,1.870900000255915074e-05,1.745800000207964331e-05,4.591625000000476575e-02
2.937499999688952812e-05,1.708300000302642729e-05,1.654200001155459177e-05,1.922100000000170894e-02,2.749999998741259333e-05,1.770800000144845399e-05,1.766600000507878576e-05,4.586500000000626187e-02
2.733300000556937448e-05,1.741699999513457442e-05,1.733300000239523797e-05,1.916245900000035363e-02,2.791700001125718700e-05,1.900000000887303031e-05,1.745800000207964331e-05,4.578379199999460525e-02
2.662499998962175596e-05,1.708300000302642729e-05,1.695800000334202196e-05,1.912429199998655349e-02,2.537500000698855729e-05,1.845799999955488602e-05,1.737500001297576091e-05,4.669058199999653880e-02
2.820900000699566590e-05,1.733399999181983731e-05,1.675000000034287950e-05,2.051229100000284689e-02,2.629200000114906288e-05,1.862500000981981430e-05,1.779199999418779043e-05,4.869825300001195956e-02
2.700000000288582669e-05,1.816699999324100645e-05,1.654099999370828300e-05,1.913233199999808676e-02,2.791700001125718700e-05,1.820800000018607534e-05,1.745800000207964331e-05,4.736774799999921015e-02
2.891700000873242971e-05,1.662500000065847416e-05,1.658300000428880594e-05,2.003670999999940250e-02,2.758400000857363921e-05,1.837499999624014890e-05,1.749999999844931153e-05,4.743799999999964712e-02
