,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
0,48.34880160636982,0.0023077193181961775,0.020891766995191574,0.02089177630841732,0.43580292873818083,0.9103413224220276,0.17694714665412903,0.17694664001464844
1,30.66110622560211,0.0025078372564166784,0.019633401185274124,0.019633401185274124,0.5565678289191031,0.8381394743919373,0.01452294085174799,0.0145229147747159
2,24.509225422081187,0.003137734718620777,0.029175113886594772,0.029175113886594772,0.007244234758991509,0.10455087572336197,0.04071242734789848,0.040712520480155945
3,72.97286874428355,0.0015037565026432276,0.03615570440888405,0.03615570440888405,0.24894368466945854,0.7409464716911316,0.059502169489860535,0.05950221046805382
4,25.825440986508056,0.0033045760355889797,0.01581316813826561,0.01581316813826561,0.028522238103170568,0.9268426299095154,0.9930154085159302,0.9930154085159302
5,-10.742096180584099,0.003282934194430709,0.012833249755203724,0.012833249755203724,0.9998266762519016,0.878418505191803,0.20741546154022217,0.2074154168367386
6,84.60764293699964,0.0012774759670719504,0.01959088444709778,0.019590893760323524,0.09872385870515982,0.8432288765907288,0.6629490852355957,0.6629494428634644
7,1.9305140170200445,0.003585590748116374,0.00808523129671812,0.00808523129671812,0.34269526864250194,0.9191679358482361,0.999956488609314,0.999956488609314
8,71.69929171720747,0.001774120726622641,0.02220211550593376,0.022202124819159508,0.12586611638730677,0.9336949586868286,0.8610488176345825,0.8610489964485168
9,17.152220340864545,0.0023023057729005814,0.03136209398508072,0.031362105160951614,0.00021576314480713346,0.9643422961235046,0.4698702394962311,0.46987026929855347
10,57.4722934640707,0.0020227711647748947,0.0315571166574955,0.0315571054816246,0.261055939161669,0.9449343085289001,0.24637575447559357,0.24637581408023834
11,-6.371952592632454,0.0027730974834412336,0.02428732067346573,0.02428732067346573,0.0003411497087496885,0.9315692782402039,0.35680919885635376,0.35680872201919556
12,2.0834151167059645,0.0036108684726059437,0.01494068093597889,0.014940688386559486,0.929005185877539,0.8217984437942505,0.1582174450159073,0.15821723639965057
13,25.85332596003039,0.0037994699086993933,0.005048617720603943,0.005048617720603943,0.03935720282957803,0.94721919298172,0.9992444515228271,0.9992444515228271
14,2.102789945835468,0.0030978007707744837,0.012529125437140465,0.012529117986559868,0.999714748146436,0.9068724513053894,0.11395253986120224,0.11395263671875
