,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
0,0.012505645000000065,1.301239304,0.9367002850000006,0.0025458870000001355,0.004580042999999812,0.7049921090000009,0.5080723169999999,0.0018801069999998532
1,0.007617980999999219,0.3362155839999996,0.26790952200000007,0.016226350999998473,0.006237048999999217,0.23291226100000095,0.3098376520000006,0.009249829999999903
2,0.005259841999999182,0.3704341910000011,0.335926087999999,0.013930550999999625,0.04405991399999998,0.3671256239999998,0.10914141900000018,0.009607179999999715
3,0.005153535999999903,0.39162553799999955,0.40068193900000004,0.015695773000000912,0.007487105999999244,0.27333053600000135,0.14651666399999996,0.010419223999999616
4,0.008800905999999387,0.4340385350000009,0.39351529699999865,0.01585241900000156,0.006197295999999852,0.30560970099999984,0.12985539600000173,0.010165189000000296
5,0.005273469000000475,0.26578342899999896,0.37545116299999926,0.01430856200000008,0.006201366000000874,0.3075645169999994,0.2029535530000004,0.009371852000001013
6,0.004958563999998944,0.2727064800000001,0.25464348100000045,0.013231471000000994,0.005815529000001263,0.35084475700000084,0.2456617829999992,0.009309222999998923
7,0.00549303300000048,0.30371161700000116,0.32072351500000096,0.017707658000002624,0.006003650999996779,0.26461555099999856,0.2946612249999987,0.009434379999998299
8,0.005228557999998884,0.29810518300000055,0.33831942999999853,0.018193465999999603,0.007302478000003276,0.316531028,0.21916088100000053,0.009486493999997236
9,0.00550738000000095,0.35570301599999965,0.3451176529999991,0.016200489999999235,0.006152449000001781,0.28597062499999737,0.20154893499999815,0.009214327000002243
10,0.005155510000001584,0.3734871020000021,0.529440098000002,0.01862531999999817,0.00628116799999745,0.23928565599999985,0.09469689699999861,0.009214561000000288
11,0.005434387000001095,0.3419263530000016,0.3953345850000005,0.01845647000000028,0.006369257999999434,0.3483655859999999,0.1295871350000013,0.009543923999999038
12,0.005563590000001284,0.33233864099999977,0.3771795640000022,0.011818792999999772,0.005963884999999891,0.371698637999998,0.18016366499999847,0.011526280999998306
13,0.006852917999999875,0.34786245600000143,0.36628933100000083,0.017042269999997472,0.00655963699999873,0.3846441029999994,0.11623535100000026,0.009231226000000703
14,0.005043755000002648,0.23385471499999966,0.2537643430000003,0.014435581000000752,0.005511849000001234,0.222706217999999,0.23699381500000172,0.02135205299999754
15,0.0068548079999999345,0.37448331099999876,0.8510720220000003,0.0009719649999979652,0.0017821429999997918,0.12326079700000037,0.0970205660000012,0.009225517000000849
16,0.005172554000001384,0.2835933449999999,0.6759534390000006,0.014862059999998678,0.0069508109999993906,0.19585510299999953,0.09941775900000138,0.009125356999998502
17,0.059018277999999924,0.34781482600000047,0.3421198289999978,0.012076594999999912,0.0068991500000024075,0.35771516800000214,0.12935359700000149,0.009263298999997005
18,0.005578967000001711,0.31104621700000123,0.3539915349999987,0.014263548000002402,0.005962421999999634,0.32933926600000163,0.18799181700000034,0.009798802999998912
19,0.00525425100000021,0.3378564350000026,0.39509290799999874,0.014807019000002697,0.0059348909999989985,0.25939794299999974,0.19115004900000088,0.009647546000003615
20,0.005369504000000802,0.3118063880000008,0.25720899199999536,0.016970940000000212,0.005738751000002651,0.26238424299999963,0.23662940700000235,0.019143442000000732
21,0.00716135799999762,0.33927006700000106,0.28107627800000046,0.015450620999999387,0.006002072000001135,0.3100759949999983,0.2367811720000006,0.009248286999998356
22,0.005053276999994694,0.2916713310000034,0.3406067509999957,0.01440425900000264,0.006150875999999528,0.3522823630000005,0.19710392700000057,0.009685455999999704
23,0.005382975999999928,0.3235658229999956,0.3937541960000033,0.01841398199999844,0.006470593999999608,0.3056131310000012,0.16615372300000075,0.009342867000000865
24,0.09157213900000016,0.37673467100000124,0.33413632300000273,0.01818538400000591,0.006133437000002573,0.323480945,0.12598416899999876,0.009667276000001834
25,0.00510555700000026,0.33513423800000197,0.2712753670000012,0.012374201000000085,0.005544141000001446,0.268150772999995,0.265303669000005,0.00914704699999902
26,0.005170880000001432,0.2974234839999994,0.2847228410000042,0.02022022700000292,0.005749418000000617,0.25555655899999863,0.25691968000000287,0.019274815999999362
27,0.007197922999999662,0.29391145299999977,0.3523717810000022,0.01908871500000231,0.006434609000002922,0.24898011200000525,0.26034999700000583,0.009722625000001983
28,0.005364881999994964,0.29926567700000106,0.32618192399999657,0.0193348069999999,0.006142973000002883,0.2613015559999994,0.25174666400000234,0.009256126000003917
29,0.005146005000000287,0.295633457000001,0.34419874299999975,0.01428964600000171,0.0060580520000002025,0.33048769399999856,0.22544733800000216,0.009527380999998059
30,0.0051934319999986656,0.33579098099999527,0.33409279500000366,0.013548235000001796,0.006045331000002818,0.34626798500000433,0.17103248600000143,0.00956151700000163
31,0.005337961000002167,0.33538547999999935,0.2611924429999988,0.010997893999999064,0.005989694000000156,0.2877271270000037,0.23171429899999652,0.018319241000000375
32,0.006917253999993989,0.25582093100000236,0.399769512000006,0.011524064999996142,0.06921727900000008,0.22948355700000178,0.21366568100000194,0.009205968999999925
33,0.006989949000001161,0.23129798099999732,0.24522075899999862,0.012000258000000485,0.00557774199999983,0.31555814600000076,0.3234228219999977,0.010417583999995372
34,0.005467973999998321,0.3327496940000003,0.3947266739999975,0.017591218999996272,0.006371782000002213,0.2775282819999987,0.2074318510000026,0.009810954000002425
35,0.005468833000001894,0.3284266149999979,0.41763914500000254,0.015174638000004848,0.006282266999996011,0.39739290300000363,0.10918487300000379,0.009714920999996934
36,0.012053843000003894,0.33253861800000095,0.3198066300000022,0.014465364999999508,0.005797284999999874,0.27613836199999753,0.21222552400000438,0.009710526000006325
37,0.005562282999996171,0.37157787299999967,0.3168443259999947,0.014744920999994804,0.006085726000002012,0.28691158699999875,0.19998805500000572,0.009510952999995936
38,0.0053988770000046316,0.34413754999999924,0.35295260299999853,0.015974329999998815,0.005982738000000154,0.2700512400000008,0.20411799500000427,0.0098367419999974
39,0.005398307999996632,0.3162517170000001,0.26413537999999903,0.013424989999997194,0.005726178999999831,0.4057708120000001,0.2028482499999953,0.009708913000004316
40,0.005250431999996863,0.28756860200000034,0.24700594299999779,0.01995002000000312,0.005589153999999041,0.28227457599999894,0.21788240100000422,0.01838626199999993
41,0.006727841999996542,0.2297598910000005,0.2506556230000001,0.10840346999999895,0.006181969000003562,0.38384192400000217,0.1790880690000023,0.00959458999999896
42,0.0053174780000020405,0.3833600659999945,0.34007849300000004,0.018905613000001154,0.006925557000002414,0.2596262149999973,0.18965217600000273,0.009380194999998537
43,0.005107284000004597,0.3228955720000002,0.3040472610000009,0.016964893000000814,0.006042297999997004,0.26823038599999904,0.25846277199999435,0.009613002000001813
44,0.007108451000000571,0.33990248399999956,0.3462965550000021,0.01621005799999864,0.006244723000001784,0.39130385200000006,0.15053548000000205,0.01027629800000085
