,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
0,101.35770623194746,0.0005103716976009309,0.03392767533659935,0.033927686512470245,0.20288315267618962,0.7500410676002502,0.35775241255760193,0.35775238275527954
1,98.64224088366498,0.0005395947955548763,0.03265297785401344,0.03265298530459404,0.9201471128705391,0.21765579283237457,0.02115151472389698,0.021151525899767876
2,105.83828276628937,0.0006427619373425841,0.01998874545097351,0.019988754764199257,0.28176324948143044,0.19051013886928558,0.000772060186136514,0.0007720605353824794
3,74.80374577149414,0.0011833934113383293,0.011714605614542961,0.011714605614542961,0.9998689218187345,0.008622950874269009,0.0003876956179738045,0.00038769602542743087
4,86.55354476082445,0.0009938380680978298,0.022579850628972054,0.022579850628972054,0.9325381228047285,0.011965972371399403,4.668120527639985e-05,4.6681114326929674e-05
5,97.68140161316282,0.0006357014644891024,0.022085927426815033,0.02208593674004078,0.2948276559277278,0.12065443396568298,0.0006752254557795823,0.0006752267363481224
6,81.63317918883331,0.001122745918110013,0.030210208147764206,0.030210208147764206,0.9981283423286352,0.0033799195662140846,1.0992039278789889e-05,1.0992049283231609e-05
7,87.9274591841269,0.0012004866730421782,0.02152167074382305,0.02152167074382305,0.9991179672509538,0.007416787091642618,1.1285699201835087e-06,1.1285699201835087e-06
8,76.41507090398326,0.001221829210408032,0.020202483981847763,0.020202483981847763,0.9996625267494164,0.00928489863872528,2.4967755962279625e-05,2.4967708668555133e-05
9,92.70444942399574,0.0010357365244999528,0.022343473508954048,0.022343482822179794,0.9896281173937301,0.0033960556611418724,6.907706620040699e-07,6.907706620040699e-07
10,91.6636669536788,0.0006246553966775537,0.028873423114418983,0.028873423114418983,0.37649651566133546,0.26015642285346985,0.04675206542015076,0.046752024441957474
11,85.91176498030688,0.001173158292658627,0.03336160629987717,0.03336159512400627,0.986281543333385,0.017937542870640755,1.5411173990287352e-06,1.5411202411996783e-06
12,93.40173413859132,0.0008782930090092123,0.01678086631000042,0.016780873760581017,0.9938710143611256,0.014201915822923183,5.592688103206456e-05,5.592698653344996e-05
13,87.64743424045278,0.0011055546347051859,0.03098038025200367,0.030980369076132774,0.9917553894101829,0.016869792714715004,3.621730911618215e-06,3.6217413708072854e-06
