,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
0,0.01931927300006464,0.3679801939999834,0.26019618099985564,0.012249941999925795,0.0058242620000328316,0.22304894600006264,0.23246185199991487,0.01003706799997417
1,0.03846932600004038,0.23801631099991027,0.2640682740000102,0.017522451999866462,0.005646946000069875,0.2590878830001202,0.29198153699985596,0.01083011700006864
2,0.005396363000045312,0.24194564799995533,0.3384456180001507,0.013596263999943403,0.007318708000184415,0.32376955800009455,0.23084490300016114,0.009639721999974427
3,0.005453860999978133,0.3562460310001825,0.4619591460000265,0.014702777000138667,0.007864962999974523,0.312858930999937,0.11947068599988597,0.009600759000022663
4,0.007267002999924443,0.36730543999988186,0.33981777999997576,0.01436090999982298,0.0061392679999698885,0.3593800660000852,0.15201885700003004,0.009734139999864055
5,0.005665080000198941,0.31349947699982295,0.32972917699999016,0.01603534000014406,0.006098500000007334,0.24123577299997123,0.2895713750001505,0.009781727000017781
6,0.006346926000105668,0.3024565390001044,0.30679054799998084,0.014244727999994211,0.005972638999992341,0.22591703199987023,0.273263783999937,0.009923346000050515
7,0.005523109000023396,0.29979023500004587,0.3576861970000209,0.011681514999963838,0.007249500000170883,0.2962875849998454,0.20468215300002157,0.009701228000039919
8,0.00548868400005631,0.2937243370001852,0.40333306699994864,0.013940117999936774,0.007519996999917566,0.3175377390000449,0.17582030299990947,0.009747393999987253
9,0.005419708999852446,0.29190663600002154,0.3149347639998723,0.014100783000003503,0.005859884000074089,0.3348833250001917,0.22399131900010616,0.009810782999920775
10,0.005479377000028762,0.3383516670000972,0.3368125519998557,0.014486154999985956,0.006168108000110806,0.3854414039999483,0.18588283500002944,0.009719974000063303
11,0.005450230999940686,0.3031708029998299,0.3319506149998688,0.01330419499981872,0.006128985000032117,0.26569799799995053,0.2579855389999466,0.009639728000138348
12,0.005602235999958793,0.3729987220001476,0.333654253000077,0.01411877500004266,0.00626171399994746,0.2659715109998615,0.19582551200005582,0.009376858999985416
13,0.0047452409999095835,0.24292014900015602,0.22133315800010678,0.010914378000052238,0.005037688000129492,0.3010315180001726,0.33235490700008086,0.019528225999920323
14,0.005281408999962878,0.35532749399999375,0.32709290599996166,0.013596163999864075,0.006287054000040371,0.3858258449999994,0.13749865700015107,0.009820303999958924
15,0.005547234000005119,0.31072359899985713,0.3327720650001993,0.015914325000039753,0.005996136000021579,0.34121291799988285,0.1854565570001796,0.00947260699990693
16,0.005192507999936424,0.3272175800000241,0.34190810199993393,0.013472481999997399,0.00610180700005003,0.30760176000012507,0.2047807980000016,0.009714201999940997
17,0.005455471999994188,0.387577814999986,0.30561094900008356,0.013206332999970982,0.010201537000057215,0.29192152900009205,0.192179933000034,0.009244363999869165
18,0.005206676999932824,0.4401976710000781,0.4207050669999717,0.09472483799982001,0.006732219000014084,0.19843106999996962,0.11757738400001472,0.009837521999997989
