2093,2395,881
2121,2693,870
2127,2190,822
2118,2175,803
2115,2306,867
2119,2314,866
2120,2297,870
2121,2662,869
2124,2187,830
2119,2181,801
2118,2308,869
2121,2321,847
2122,2305,879
2125,2662,867
2125,2185,826
2115,2176,813
2118,2306,865
2121,2323,810
2123,2304,799
2126,2677,864
2130,2184,827
2120,2191,809
2117,2303,865
2121,2326,858
2123,2795,860
2130,2196,828
2116,2165,829
2116,2198,884
2120,2307,908
2120,2341,935
2122,2352,1180
2125,2227,816
2118,2186,807
2117,2240,859
2121,2323,940
2123,2336,958
2127,2653,850
2126,2201,805
2119,2200,819
2118,2305,892
2123,2311,862
2123,2834,856
2128,2190,810
2117,2198,806
2115,2186,875
2118,2315,918
2122,2365,939
2122,2341,1152
2126,2205,817
2117,2184,811
2117,2203,882
2119,2313,921
2121,2345,946
2127,2714,861
2130,2191,812
2120,2182,812
2118,2269,867
2122,2315,959
2122,2833,851
2120,2201,813
2114,2202,809
2115,2189,812
2116,2308,887
2118,2321,868
2120,2291,861
2122,2696,856
2126,2203,810
2118,2192,825
2118,2288,888
2121,2288,899
2121,2846,857
2128,2178,818
2117,2193,810
2114,2182,801
2115,2297,891
2120,2313,864
2120,2822,854
2122,2190,809
2115,2204,810
2116,2188,879
2120,2322,909
2124,2335,924
2120,2338,1194
2126,2223,816
2119,2195,806
2117,2185,883
2117,2311,934
2120,2342,948
2123,2682,853
2123,2196,807
2117,2191,810
2117,2265,877
2122,2292,959
2124,2859,855
2126,2187,808
2113,2189,810
2113,2185,804
2117,2289,891
2120,2315,821
2121,2297,869
2121,2689,856
2124,2210,825
2117,2181,811
2121,2301,864
2120,2332,858
2123,2809,860
2126,2184,827
2116,2169,815
2115,2165,858
2119,2304,910
2122,2331,921
2121,2334,940
2225,2222,816
2116,2201,812
2117,2234,860
2121,2317,930
2121,2351,1403
2125,2197,815
2119,2180,808
2115,2174,809
2121,2334,914
2120,2322,935
2121,2327,949
2124,2526,866
2125,2236,828
2119,2164,830
2119,2300,870
2120,2972,858
2127,2187,817
2116,2199,816
2115,2180,818
2116,2282,850
2121,2300,858
2121,2313,864
2122,2705,858
2126,2206,827
2115,2158,817
2118,2279,889
2123,2297,873
2121,2298,877
2125,2672,854
2124,2210,826
2115,2181,814
2117,2298,862
2120,2310,863
2120,2302,867
2122,2662,863
2126,2174,829
2115,2176,810
2118,2305,874
2121,2319,872
2126,2814,854
2124,2201,819
2116,2155,821
2114,2229,872
2118,2318,927
2120,2344,926
2122,2344,1175
2132,2231,814
2121,2216,809
2120,2306,871
2121,2314,861
2121,2809,865
2122,2178,817
2114,2189,808
2114,2254,862
2119,2314,939
2119,2317,932
2120,2355,1198
2127,2202,809
2117,2189,803
2118,2304,872
2122,2364,867
2125,2731,871
2121,2183,829
2113,2178,803
2117,2275,871
2119,2356,878
2121,2741,858
2124,2197,823
2116,2160,817
2115,2276,870
2119,2336,868
2122,2803,850
2123,2181,814
2116,2209,808
2117,2248,872
2118,2305,933
2121,2359,929
2123,2579,849
2125,2202,827
2115,2157,824
2117,2261,889
2120,2316,863
2124,2829,854
2127,2177,812
2116,2208,813
2112,2188,879
2120,2305,913
2120,2322,924
2122,2355,931
2240,2220,811
2115,2181,816
2118,2272,871
2120,2331,852
2123,2314,1390
2126,2211,807
2116,2193,814
2120,2176,809
2117,2334,908
2121,2305,937
2119,2313,950
2122,2524,863
2126,2172,826
2120,2168,828
2118,2310,865
2122,2977,859
2125,2187,811
2114,2202,812
2112,2195,822
2112,2307,868
2118,2300,864
2118,2311,869
2121,2365,874
2248,2216,818
2116,2192,809
2119,2302,873
2121,2309,865
2126,2817,869
2120,2178,830
2110,2180,817
2113,2229,868
2117,2311,923
2120,2328,927
2117,2360,1222
2124,2192,811
2115,2199,813
2118,2310,866
2122,2315,862
2121,2813,866
2124,2193,829
2116,2184,816
2115,2233,867
2118,2316,917
2117,2347,930
2120,2345,1209
2128,2204,815
2119,2193,799
2117,2293,869
2121,2318,859
2121,2821,870
2120,2190,827
2115,2178,816
2112,2249,864
2116,2319,936
2119,2335,922
2120,2356,1198
2123,2194,813
2114,2192,810
2118,2311,865
2120,2367,874
2121,2729,870
2120,2183,829
2121,2176,805
2114,2292,845
2117,2340,863
2121,2343,822
2123,2597,863
2124,2189,826
2118,2185,810
2117,2316,872
2122,2364,875
2124,2762,861
2122,2204,817
2114,2159,823
2115,2283,892
2119,2357,871
2122,2740,859
2122,2195,812
2116,2191,804
2115,2254,875
2118,2320,955
2120,2358,927
2121,2571,805
2126,2202,825
2116,2154,818
2117,2265,917
2123,2308,864
2122,2330,831
2132,2684,852
2132,2207,815
2118,2174,816
2116,2258,874
2121,2317,871
2122,2336,863
2124,2633,869
2127,2186,826
