2092,288,755
2094,285,718
2093,290,741
2094,300,1890
2097,301,836
2095,297,784
2098,302,824
2097,304,743
2095,311,798
2097,304,738
2098,301,766
2224,466,736
2102,302,773
2096,291,744
2096,288,798
2094,286,721
2102,287,814
2098,305,770
2099,303,767
2098,301,782
2100,301,751
2100,309,1520
2099,302,798
2098,305,800
2099,305,869
2106,311,745
2096,292,729
2100,283,736
2097,289,735
2105,285,726
2097,292,815
2097,299,774
2110,301,825
2099,301,766
2099,302,780
2098,298,825
2100,298,797
2101,303,882
2098,299,1027
2107,321,774
2097,290,742
2097,290,722
2097,285,737
2097,298,714
2096,291,745
2101,304,788
2100,309,1537
2100,303,829
2101,302,776
2101,305,762
2100,292,1349
2098,304,767
2101,299,1090
2104,314,2014
2098,293,733
2097,295,729
2097,295,705
2096,297,736
2098,293,807
2098,288,966
2099,302,784
2100,303,799
2100,305,765
2100,304,1478
2101,302,831
2098,302,781
2101,307,830
2101,297,1099
2107,316,758
2098,296,718
2097,283,803
2097,289,1536
2094,295,767
2097,296,817
2099,314,770
2098,299,787
2100,301,1592
2101,303,772
2099,298,764
2102,306,807
2099,312,786
2098,301,1045
2106,311,820
2097,302,765
2097,295,721
2095,292,753
2096,295,732
2097,298,803
2098,309,787
2099,306,826
2098,310,782
2100,302,793
2097,302,803
2099,293,812
2100,305,834
2100,298,1043
2107,321,1280
2096,291,695
2098,289,724
2095,289,790
2100,294,774
2097,288,1777
2095,296,780
2095,306,792
2096,313,900
2096,302,1277
2105,315,876
2094,294,731
2096,281,783
2095,285,725
2092,296,849
2092,295,784
2097,305,1910
2095,300,820
2095,300,927
2097,303,797
2097,297,773
2098,313,875
2100,303,1548
2105,305,1288
2096,292,702
2097,291,854
2097,290,713
2097,296,766
2096,291,889
2098,303,832
2097,317,2018
2098,320,860
2100,321,783
2099,319,842
2098,319,788
2098,324,1782
2099,324,819
2100,321,817
2107,312,735
2096,295,722
2097,297,872
2096,291,781
2097,289,728
2097,287,769
2100,303,832
2098,302,816
2099,302,822
2099,299,770
2098,300,2056
2101,303,787
2101,297,986
2100,300,1050
2105,318,850
2096,285,763
2094,286,752
2096,294,776
2094,292,728
2095,300,838
2097,326,783
2099,313,844
2098,337,824
2098,329,1971
2099,331,1509
2096,329,843
2099,322,758
2097,327,1002
2103,313,747
2094,289,730
2093,283,708
2095,289,707
2095,295,785
2095,287,744
2097,302,826
2098,296,832
2097,294,832
2098,296,837
2098,305,799
2098,307,823
2097,302,783
2100,303,1035
2104,307,841
2097,286,744
2094,288,768
2096,296,775
2095,292,836
2097,285,761
2095,294,894
2098,304,1571
2104,294,778
2096,300,831
2098,300,788
2097,307,805
2096,304,803
2099,297,835
2096,298,2106
2107,317,762
2094,291,769
2096,285,844
2095,280,837
2095,290,723
2093,300,772
2098,317,829
2100,325,816
2098,327,817
2098,322,800
2098,331,841
2097,326,843
2099,321,801
2098,320,1031
2106,311,802
2093,287,834
2093,297,755
2094,291,1443
2093,293,726
2096,292,784
2094,317,827
2099,321,817
2099,317,908
2095,320,752
2098,321,1235
2095,331,861
2097,324,870
2097,320,787
2098,332,1004
2105,320,714
2094,290,771
2095,294,735
2095,291,735
2094,289,716
2093,294,767
2096,307,841
2099,303,800
2097,304,824
2097,293,813
2096,308,831
2098,304,793
2099,297,779
2097,426,891
2104,312,771
2092,288,738
2097,286,740
2095,285,732
2096,291,802
2095,289,764
2097,298,915
2098,298,834
2097,305,903
2098,298,761
2096,304,803
2098,299,825
2097,307,988
2102,306,2067
2094,291,783
2094,293,720
2091,297,818
2093,287,753
2091,290,920
2093,297,788
2095,323,898
2094,322,786
2096,335,807
2093,330,811
2096,327,1934
2096,329,784
2098,322,796
2097,521,850
2103,317,1619
2096,287,893
2095,284,776
2095,293,1264
2094,293,769
2096,301,778
2099,299,769
2096,301,829
2097,296,759
2097,291,899
2097,298,1371
2099,311,789
2099,305,1002
2102,324,847
2094,298,727
2094,295,764
2093,295,791
2093,292,2122
2098,292,752
2096,303,825
2098,293,812
2098,292,1220
2097,307,799
2097,301,767
2096,305,825
2097,299,903
2098,299,1019
2105,309,784
2097,290,1125
2095,292,740
2095,292,728
2094,293,733
2094,293,778
2100,306,744
2098,302,801
2101,302,2156
2099,299,905
2099,298,819
2098,298,819
2095,302,778
2098,298,1038
2102,311,770
2096,296,1952
2093,294,702
2096,293,798
2093,291,739
2094,287,823
2098,304,794
2097,299,931
2097,301,792
2096,294,823
2101,300,794
2099,300,833
2097,305,942
2103,317,768
2095,298,775
2096,292,748
2093,287,796
2095,293,714
2094,291,825
2099,303,1276
2099,302,819
2098,297,788
2098,295,770
2099,302,845
2098,300,924
2099,298,916
2102,315,1966
2096,293,713
2094,291,766
2093,294,730
2093,294,876
2091,290,788
2096,302,780
2096,304,840
2095,300,771
2098,297,780
2094,302,823
2098,310,2266
2098,299,753
2109,307,1050
2103,308,730
2093,290,809
2096,285,769
2092,290,771
2093,294,1482
2093,290,776
2094,301,785
2097,324,875
2096,319,844
2094,335,772
2096,324,921
2096,318,1985
2098,323,785
2095,329,837
2098,447,1006
2104,318,726
2095,290,840
2097,284,764
2095,284,1925
2104,281,765
2093,304,775
2097,326,826
2100,332,827
2098,323,759
2099,324,809
2099,319,893
2097,319,785
2099,318,827
2099,326,1149
2105,319,704
2094,294,729
2096,294,870
2093,295,712
2095,291,725
2095,287,832
2098,297,823
2099,309,823
2097,302,824
2098,295,1487
2095,299,878
2097,299,797
2096,297,960
2104,312,712
