2100,534,1469
2110,539,1719
2106,545,1412
2108,526,1414
2109,543,1487
2134,561,1425
2108,827,1390
2112,537,1278
2104,529,1318
2102,525,1490
2104,511,1313
2104,517,1334
2105,515,1426
2112,520,1493
2111,525,1942
2114,524,1416
2112,524,2030
2111,525,1697
2119,539,1404
2107,520,1314
2109,511,1299
2117,508,1290
2109,512,1358
2108,509,2808
2116,560,1398
2111,545,1479
2112,560,1393
2109,543,1624
2130,582,1398
2117,544,1290
2114,520,1360
2108,508,1332
2107,515,1328
2107,514,1307
2106,511,1425
2111,569,1402
2111,559,1389
2120,530,1443
2111,547,1448
2114,538,1391
2123,542,1627
2120,517,1311
2107,518,1420
2109,512,1384
2106,511,1300
2107,518,1291
2107,508,1297
2107,508,1316
2114,509,1569
2109,513,1340
2111,525,1429
2113,522,1408
2109,524,1427
2113,519,1714
2112,521,1488
2124,521,1764
2120,540,1373
2109,518,1360
2111,511,1308
2108,518,1448
2121,527,1406
2111,518,1393
2111,522,1609
2111,519,1499
2114,523,1552
2118,541,1313
2107,524,1924
2105,510,1367
2105,510,1289
2105,512,2190
2107,511,1295
2106,502,1380
2121,529,1421
2108,552,1391
2109,523,1446
2108,525,1410
2111,537,1524
2117,541,1289
2107,512,1406
2107,514,1970
2110,513,1311
2109,514,1316
2109,514,1294
2107,515,1389
2121,523,1367
2111,512,1411
2110,521,1406
2109,520,1538
2112,535,1541
2117,543,1374
2107,520,1453
2108,510,1376
2107,513,2011
2110,515,1313
2106,512,1927
2108,508,1400
2120,525,1385
2110,523,1415
2110,523,1407
2114,546,1482
2110,531,1527
