2161,139,249
2098,102,187
2099,90,1106
2097,89,167
2099,87,425
2097,86,798
2098,82,167
2100,112,226
2096,94,170
2097,84,177
2098,84,187
2098,86,580
2099,84,169
2095,86,223
2201,310,166
2094,96,1351
2089,85,143
2084,87,155
2085,97,1149
2084,82,143
2082,78,179
2084,79,154
2095,78,183
2083,86,180
2083,79,179
2083,78,181
2083,82,181
2082,79,170
2082,79,258
2084,84,1054
2083,80,168
2082,77,178
2149,93,165
2083,79,176
2083,77,181
2083,81,144
2082,79,1033
2083,78,144
2085,82,158
2082,79,153
2081,85,159
2084,82,154
2092,77,163
2098,79,1394
2083,79,157
2083,77,177
2085,82,142
2083,81,213
2085,78,156
2083,78,218
2084,80,184
2084,80,189
2085,79,146
2086,80,140
2084,82,182
2082,85,207
2084,79,174
2084,77,137
2085,79,174
2083,78,172
2086,77,175
2083,82,1231
2082,82,170
2085,77,152
2097,81,145
2108,98,197
2085,80,184
2084,79,194
2085,79,151
2085,79,186
2084,80,147
2085,78,140
2084,79,180
2084,81,143
2084,84,189
2095,77,175
2084,82,176
2083,79,139
2084,82,164
2083,105,194
2085,92,170
2084,83,189
2084,79,153
2082,81,180
2085,84,140
2084,93,164
2082,79,894
2085,80,150
2083,78,154
2083,78,160
2085,81,164
2083,82,143
2084,79,139
2084,80,152
2085,79,144
2084,78,187
2085,90,170
2082,127,147
2084,80,160
2084,81,146
2083,78,142
